allele,allele_standard_name,sequence,source,source_identifier,source_url
C57BL/6J,black6,wt,Jax,000664,www.jax.org/strain/000664
B6.CAST-Cdh23Ahl+,cdh23,CAST,Janelia,002756,www.jax.org/strain/002756
PWK/PhJ,pwk,musculus,Jax,003715,www.jax.org/strain/003715
WSB/EiJ,wsb,domesticus,Jax,001145,www.jax.org/strain/001145
CAST/EiJ,cast,cast,Jax,000928,www.jax.org/strain/000928
