strain,strain_standard_name,genus,species,subspecies,line_desc
C57BL/6J,black6,Mus,musculus,laboratorious,www.jax.org/strain/000664
B6.CAST-Cdh23Ahl+,cdh23,Mus,musculus,laboratorious,www.jax.org/strain/002756
PWK/PhJ,pwk,Mus,musculus,musculus,www.jax.org/strain/003715
WSB/EiJ,wsb,Mus,musculus,domesticus,www.jax.org/strain/001145
CAST/EiJ,cast,Mus,musculus,castaneus,www.jax.org/strain/000928
SPRET/EiJ,spret,mus,spretus,NA,www.jax.org/strain/001146
